Knotenfilter-Bezeichnung,Knotenfilter-Bezeichnung Level 2,empf. Sem.,ECTS Cr.,GF,Link
Master's Thesis,,,30,1,
Pflichtmodule Informatik,,,8,1,
Pflichtmodule Wirtschaftsinformatik,,,13,1,
Wahlmodule Entwicklungspraktikum,,,10,1,
Übergreifende Wahlmodule,,,53,1,
Wahlmodule Überfachliche Grundlagen,,,6,1,
